property_type_group,high_risk_score
Office/Workshop,0.37183765092600884
Restaurant/Cafe,0.13075735589909832
Restaurant/Cafe,0.12790069051817354
Restaurant/Cafe,0.02129582259587015
Restaurant/Cafe,0.08406190132697658
Retail/Financial/Professional,0.0762448771007042
Retail/Financial/Professional,0.17525264804841048
Retail/Financial/Professional,0.14269554241096996
Retail/Financial/Professional,0.174085687389186
Retail/Financial/Professional,0.02855821049645154
Office/Workshop,0.3473947357698225
Office/Workshop,0.35570816636388364
Office/Workshop,0.5555046963420415
Retail/Financial/Professional,0.02817418334069043
Office/Workshop,0.7815621313957593
Retail/Financial/Professional,0.08096886689568217
Office/Workshop,0.4658573717209522
Retail/Financial/Professional,0.031512815774535165
Restaurant/Cafe,0.01845579744800061
Retail/Financial/Professional,0.21201357913362787
Office/Workshop,0.47657585980999073
Office/Workshop,0.269193029275263
Office/Workshop,0.561925808114498
Retail/Financial/Professional,0.23716132784646068
Retail/Financial/Professional,0.1512436036303091
Retail/Financial/Professional,0.14721173404141757
Retail/Financial/Professional,0.03729408313097781
Office/Workshop,0.357330559895317
Office/Workshop,0.3566687467939987
Office/Workshop,0.5079933225263406
Office/Workshop,0.5657380187455354
Office/Workshop,0.3471608622548854
Office/Workshop,0.5614898159076652
Retail/Financial/Professional,0.1764802117890964
Restaurant/Cafe,0.10776594564616528
Office/Workshop,0.5796741692609549
Retail/Financial/Professional,0.22168763060342983
Retail/Financial/Professional,0.16877378473245178
Retail/Financial/Professional,0.14724517604826728
Office/Workshop,0.35584449149140257
Office/Workshop,0.03647341517761884
Office/Workshop,0.0419131627837956
Retail/Financial/Professional,0.03907106038098089
Office/Workshop,0.5466450877790316
Restaurant/Cafe,0.021906546878014424
Retail/Financial/Professional,0.034915283938859724
Retail/Financial/Professional,0.14412879629448874
Restaurant/Cafe,0.019518392521720274
Office/Workshop,0.5388785998542877
Office/Workshop,0.5505724420929081
Restaurant/Cafe,0.13201041247831433
Office/Workshop,0.3397355971824904
Office/Workshop,0.36573341557256045
Restaurant/Cafe,0.05397411703920766
Office/Workshop,0.21642738989277
Retail/Financial/Professional,0.047407014179596446
Restaurant/Cafe,0.13021275608346325
Restaurant/Cafe,0.12080741681988849
Retail/Financial/Professional,0.17475128736011963
Retail/Financial/Professional,0.13540211198063212
Office/Workshop,0.567636858216212
Retail/Financial/Professional,0.15347449400771615
Office/Workshop,0.3564010043983333
Retail/Financial/Professional,0.17148136475123718
Retail/Financial/Professional,0.1948697120015821
Office/Workshop,0.5015454318656137
Retail/Financial/Professional,0.36779288633311524
Office/Workshop,0.0672152814877594
Retail/Financial/Professional,0.03157203845585996
Office/Workshop,0.04773334806707192
Office/Workshop,0.36277039381897125
Retail/Financial/Professional,0.17933982483829464
Retail/Financial/Professional,0.4842580562147625
Restaurant/Cafe,0.03858044505660477
Office/Workshop,0.3318324875694302
Retail/Financial/Professional,0.1962339747421508
Retail/Financial/Professional,0.4409834890581214
Restaurant/Cafe,0.1128641733049237
Retail/Financial/Professional,0.22778086733726544
Retail/Financial/Professional,0.3182708305392706
Retail/Financial/Professional,0.4466784050988941
Retail/Financial/Professional,0.14676282253570044
Retail/Financial/Professional,0.03378915979615359
Office/Workshop,0.3972648402848551
Restaurant/Cafe,0.12598954935741177
Restaurant/Cafe,0.03365866219612935
Retail/Financial/Professional,0.1782489975891567
Retail/Financial/Professional,0.13478415535856583
Retail/Financial/Professional,0.18218999824907062
Retail/Financial/Professional,0.09330284466855349
Retail/Financial/Professional,0.1744875633271044
Retail/Financial/Professional,0.17935604178275213
Restaurant/Cafe,0.13231273819503309
Office/Workshop,0.35649014421047875
Restaurant/Cafe,0.0570712753986424
Retail/Financial/Professional,0.1806549479469362
Office/Workshop,0.35398768876156134
Retail/Financial/Professional,0.15798321410471527
Restaurant/Cafe,0.1345677627253845
Retail/Financial/Professional,0.46862699050228246
Retail/Financial/Professional,0.16486271535432576
Restaurant/Cafe,0.09121592537413205
Office/Workshop,0.3451210717233544
Restaurant/Cafe,0.1170425883736316
Retail/Financial/Professional,0.029105777837457554
Retail/Financial/Professional,0.0762448771007042
Office/Workshop,0.26108724758657237
Office/Workshop,0.06479702904063032
Retail/Financial/Professional,0.1500275323504382
Retail/Financial/Professional,0.18089616258575386
Retail/Financial/Professional,0.36780085187629374
Retail/Financial/Professional,0.03035047636424889
Restaurant/Cafe,0.09048176354706965
Retail/Financial/Professional,0.40487275977706944
Office/Workshop,0.30630423679641505
Retail/Financial/Professional,0.1964416978991466
Retail/Financial/Professional,0.13095705675399638
Retail/Financial/Professional,0.1441101878513124
Retail/Financial/Professional,0.21561944685701143
Office/Workshop,0.12376286742497344
Office/Workshop,0.030961896918659824
Restaurant/Cafe,0.08198761324189313
Office/Workshop,0.0772182979102368
Office/Workshop,0.547590757554167
Retail/Financial/Professional,0.18905735680077862
Office/Workshop,0.4702137216750507
Retail/Financial/Professional,0.18057163050065728
Office/Workshop,0.5607576761324043
Retail/Financial/Professional,0.04384982991974785
Retail/Financial/Professional,0.22995199207116263
Retail/Financial/Professional,0.14475226175409003
Office/Workshop,0.34742406140081383
Retail/Financial/Professional,0.044761620240726614
Office/Workshop,0.033821494026027486
Office/Workshop,0.5522739005462962
Office/Workshop,0.06556495005708014
Office/Workshop,0.33563820795217525
Office/Workshop,0.36039026568324883
Retail/Financial/Professional,0.48870457115249705
Restaurant/Cafe,0.03416460759250384
Restaurant/Cafe,0.1496376593488243
Retail/Financial/Professional,0.1330577575918829
Office/Workshop,0.5675112185792603
Retail/Financial/Professional,0.22334771694865949
Office/Workshop,0.044854762282702534
Office/Workshop,0.018973382991035615
Office/Workshop,0.4310055564585288
Office/Workshop,0.5545609837754902
Retail/Financial/Professional,0.14803005021263552
Retail/Financial/Professional,0.3455086239086738
Office/Workshop,0.5784252121258214
Retail/Financial/Professional,0.2233530489319416
Restaurant/Cafe,0.11935220166024128
Office/Workshop,0.5054278114693465
Retail/Financial/Professional,0.0362627856378501
Office/Workshop,0.348591428095043
Office/Workshop,0.04140510770991716
Restaurant/Cafe,0.13701750488806172
Office/Workshop,0.04572500674255076
Office/Workshop,0.35974466464572386
Office/Workshop,0.34631731423135936
Office/Workshop,0.3415069005415937
Retail/Financial/Professional,0.16085841838005863
Office/Workshop,0.35460847016625663
Retail/Financial/Professional,0.18017071218883982
Retail/Financial/Professional,0.1066464344265679
Retail/Financial/Professional,0.129722190704504
Retail/Financial/Professional,0.1802298845667527
Retail/Financial/Professional,0.1810674889472245
Retail/Financial/Professional,0.16085841838005863
Office/Workshop,0.07854726741591021
Retail/Financial/Professional,0.18195492768512783
Retail/Financial/Professional,0.02681342280537392
Office/Workshop,0.3600009794639894
Office/Workshop,0.3819304952962694
Retail/Financial/Professional,0.14718621642658217
Retail/Financial/Professional,0.16078877661382243
Office/Workshop,0.2167707074568319
Office/Workshop,0.18695549682120804
Office/Workshop,0.5505724420929081
Retail/Financial/Professional,0.1323748135753362
Retail/Financial/Professional,0.37346769959333526
Retail/Financial/Professional,0.04167529669202677
Retail/Financial/Professional,0.18905735680077862
Office/Workshop,0.5470038899293099
Office/Workshop,0.34798274525404305
Retail/Financial/Professional,0.2048270141105195
Office/Workshop,0.5457851560306366
Retail/Financial/Professional,0.1746344955819306
Retail/Financial/Professional,0.14415071267080729
Retail/Financial/Professional,0.14658318456139013
Office/Workshop,0.5106361453306739
Office/Workshop,0.36940676430939867
Office/Workshop,0.028397386320719784
Office/Workshop,0.038885763501492684
Retail/Financial/Professional,0.0263953162751678
Restaurant/Cafe,0.009984699276495703
Restaurant/Cafe,0.12773647313375264
Retail/Financial/Professional,0.1830281306848569
Retail/Financial/Professional,0.037360709758314826
Office/Workshop,0.04021922256274236
Retail/Financial/Professional,0.17148136475123718
Retail/Financial/Professional,0.14311640865356648
Office/Workshop,0.04645080121300014
Retail/Financial/Professional,0.1461859251556632
Retail/Financial/Professional,0.18199372744869025
Retail/Financial/Professional,0.03085991557372674
Retail/Financial/Professional,0.029880491171503418
Retail/Financial/Professional,0.15824461129452566
Office/Workshop,0.3481668691786093
Office/Workshop,0.36511242401481875
Retail/Financial/Professional,0.17525264804841048
Office/Workshop,0.52645910554498
Office/Workshop,0.3550068783261971
Office/Workshop,0.5403117120002484
Restaurant/Cafe,0.1190732159649733
Retail/Financial/Professional,0.3303851498546153
Restaurant/Cafe,0.038355025895414084
Office/Workshop,0.04528565404718925
Restaurant/Cafe,0.06246324419659716
Retail/Financial/Professional,0.23285446766703358
Office/Workshop,0.3396680532723502
Office/Workshop,0.029687355639338654
Office/Workshop,0.4557609007235202
Office/Workshop,0.35820561495539494
Office/Workshop,0.4041526452170534
Restaurant/Cafe,0.11782135895618115
Retail/Financial/Professional,0.3981292938352962
Restaurant/Cafe,0.13576356662590836
Retail/Financial/Professional,0.16085841838005863
Restaurant/Cafe,0.027670373597817058
Retail/Financial/Professional,0.37917351088186857
Retail/Financial/Professional,0.18208775985151587
Retail/Financial/Professional,0.030862118595430296
Office/Workshop,0.3809750922512328
Restaurant/Cafe,0.12418887057104543
Office/Workshop,0.4013397101429998
Office/Workshop,0.344860287878044
Retail/Financial/Professional,0.4689453109939391
Restaurant/Cafe,0.11983519459766628
Office/Workshop,0.5334482757599779
Office/Workshop,0.346513472555698
Retail/Financial/Professional,0.13376250745262971
Retail/Financial/Professional,0.20658259727331432
Restaurant/Cafe,0.017703639474829204
Restaurant/Cafe,0.017703639474829204
Restaurant/Cafe,0.03180405596336959
Restaurant/Cafe,0.11755768952247644
Office/Workshop,0.5736819612530357
Retail/Financial/Professional,0.02682930900480799
Office/Workshop,0.566690492383886
Retail/Financial/Professional,0.16645346161128163
Restaurant/Cafe,0.09464399614703492
Retail/Financial/Professional,0.17798309818269736
Retail/Financial/Professional,0.1394026539642865
Retail/Financial/Professional,0.03587191965270576
Restaurant/Cafe,0.10825000680663494
Retail/Financial/Professional,0.1322605184328585
Office/Workshop,0.3776219317951642
Office/Workshop,0.3510348513721215
Retail/Financial/Professional,0.052810129671260926
Retail/Financial/Professional,0.23523966393157958
Retail/Financial/Professional,0.33799888709784215
Office/Workshop,0.3435766774145936
Office/Workshop,0.35108757968475124
Retail/Financial/Professional,0.37057434975801606
Retail/Financial/Professional,0.18383186671808996
Office/Workshop,0.3639740558562707
Restaurant/Cafe,0.11034775509568244
Office/Workshop,0.3583797039214297
Retail/Financial/Professional,0.3575897514375857
Retail/Financial/Professional,0.04289262739359863
Office/Workshop,0.04594132052356737
Retail/Financial/Professional,0.13531301446635335
Office/Workshop,0.3420166538651771
Office/Workshop,0.36417425488626537
Retail/Financial/Professional,0.03206667772368265
Retail/Financial/Professional,0.03407816702058735
Retail/Financial/Professional,0.17155933661691375
Retail/Financial/Professional,0.18277549095803894
Restaurant/Cafe,0.2997209007350381
Office/Workshop,0.043649481056861374
Retail/Financial/Professional,0.04699265112289038
Retail/Financial/Professional,0.1837998527299949
Retail/Financial/Professional,0.11288997941472413
Retail/Financial/Professional,0.12007505504237713
Office/Workshop,0.2021965693928207
Retail/Financial/Professional,0.21713786060316043
Office/Workshop,0.013752811844005073
Office/Workshop,0.04454786609572334
Retail/Financial/Professional,0.17705073856423012
Office/Workshop,0.3595736700075189
Restaurant/Cafe,0.021534275154943102
Retail/Financial/Professional,0.17803587622415823
Restaurant/Cafe,0.017788895837101817
Retail/Financial/Professional,0.47994716276992205
Office/Workshop,0.33565482177479594
Office/Workshop,0.5486268272704509
Office/Workshop,0.2619221531285605
Retail/Financial/Professional,0.03862424322027111
Restaurant/Cafe,0.10884919381194585
Office/Workshop,0.35876623242062844
Office/Workshop,0.06579391077669836
Retail/Financial/Professional,0.16807458459048738
Office/Workshop,0.3058777315274674
Restaurant/Cafe,0.022499483133875415
Office/Workshop,0.129749071619293
Office/Workshop,0.565199427841546
Restaurant/Cafe,0.025341253723160605
Office/Workshop,0.35676301772822056
Retail/Financial/Professional,0.25651264971066284
Restaurant/Cafe,0.1090811605940027
Office/Workshop,0.25973506571276567
Retail/Financial/Professional,0.2094071282464901
Retail/Financial/Professional,0.20336181986719695
Retail/Financial/Professional,0.22161291574509298
Retail/Financial/Professional,0.04798584896049877
Office/Workshop,0.35392009815236014
Office/Workshop,0.24596606145461705
Restaurant/Cafe,0.1072831345027958
Retail/Financial/Professional,0.03367066246186949
Office/Workshop,0.5733687121623253
Office/Workshop,0.07923686028762628
Retail/Financial/Professional,0.1817987228119974
Restaurant/Cafe,0.048367534481227575
Restaurant/Cafe,0.1367394251779168
Restaurant/Cafe,0.11350810627919565
Restaurant/Cafe,0.1090811605940027
Restaurant/Cafe,0.041837534615492604
Office/Workshop,0.4985145622737892
Office/Workshop,0.07467686847673588
Office/Workshop,0.5668677687900925
Retail/Financial/Professional,0.14377831603574692
Office/Workshop,0.046966068412276185
Retail/Financial/Professional,0.042300730498656305
Restaurant/Cafe,0.14059624246091787
Retail/Financial/Professional,0.04715700194958056
Retail/Financial/Professional,0.05013649677516451
Retail/Financial/Professional,0.024582660828876324
Office/Workshop,0.344947517973051
Retail/Financial/Professional,0.17031926743624354
Retail/Financial/Professional,0.03312742704396539
Office/Workshop,0.5457964396788353
Restaurant/Cafe,0.045020240246238984
Retail/Financial/Professional,0.41639117916588503
Office/Workshop,0.33990109834799154
